plan,max,min,range,pct_deviation,sd,black,hispanic,none
evers24_wsa,60115,58946,1169,1.9636331429498322,343.9016937647038,5,2,1
evers24_wss,179916,177313,2603,1.4574670861415495,611.4482358104875,2,0,1
everslc_wsa,60117,58996,1121,1.8830049215113447,329.5730811072996,0,2,8
everslc_wss,179710,177572,2138,1.1971051210797667,551.177269647214,0,0,3
lawforward_wsa,59814,59265,549,0.9221852827027014,162.11852389705084,5,2,1
lawforward_wss,179275,178121,1154,0.6461456079167683,297.3725694743171,2,0,1
legis24_wsa,59915,59257,658,1.1052785355526002,141.10022300980177,5,2,2
legis24_wss,179067,178188,879,0.4921681016974345,216.28888685218567,2,0,1
legis_wsa,59764,59312,452,0.7592490852124245,129.85300745712703,5,2,2
legis_wss,179118,178092,1026,0.5744760777492239,215.9443101259155,2,0,1
petering_wsa,60127,58949,1178,1.9787509344695486,331.7938065670801,5,2,1
petering_wss,179991,177575,2416,1.3527623819124024,571.0924903864151,2,0,1
pmc_wsa,60102,58991,1111,1.8662073753783266,249.89517695231342,2,2,5
pmc_wss,179261,177274,1987,1.1125574722102416,477.5090392607846,1,0,2
sendems_wsa,60096,58989,1107,1.859488356925119,327.52477313181737,6,2,0
sendems_wss,179683,177255,2428,1.3594814003656097,773.1187700319774,2,0,1
will_wsa,59834,59250,584,0.9809766941682653,164.39439720189668,5,2,2
will_wss,179202,178038,1164,0.6517447899611079,275.78163023623887,2,0,1
wright_wsa,60077,58988,1089,1.8292527738856863,323.6004519855504,5,2,1
wright_wss,179681,177550,2131,1.193185693648729,509.0381322413455,2,0,1
