plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
everslc_wsa,1,-18.444750198063975,-10.80470442587434,-16.413665172360485,-11.171967386568744,-15.636420919974798,-12.46698698571292,1.1943921055152795,-11.292084297095856,-18.420662015734006,-16.545889532263104,-13.959390862944165,-21.257402561630627,1.00252863305072
everslc_wsa,10,77.03672395384135,78.48185276829453,77.67448515315246,76.7285482366168,75.7984202624034,73.08729762192738,77.14521213779214,71.76778010108238,69.35565485438728,70.69738259002933,68.58978262336976,70.64543791078125,70.6835936205237
everslc_wsa,11,48.799345264392066,50.51190388663914,48.38370338161013,48.34299842849084,46.57469217404634,44.44226892922994,51.38113720790622,44.219674536655745,41.56349428446414,38.889462851296074,38.01122494616244,39.89647021602013,44.66429233622679
everslc_wsa,12,48.266785601300725,48.922357245270796,47.356902198715005,47.41444797614119,47.03708875555247,44.12240381341505,51.23583056336828,42.99477254071802,39.60436920536016,36.84210526315789,35.45274289491078,37.108528658656695,43.77883243171484
everslc_wsa,13,4.649077910928942,7.888359005874657,2.8148750783550835,4.198728523881967,0.3750469454937233,-13.619368488307938,-4.415040098903073,-13.261796852700169,-20.286789360208303,-30.75504123900858,-31.929911850500947,-32.10072366145418,-24.192958103578288
everslc_wsa,14,61.22597068965847,62.94828423459057,61.537791336848045,60.42302022566671,59.56314119456445,54.04289858457425,60.76714813477546,53.3610397713536,48.71615535486007,44.95585426431627,43.199063254350904,42.48545851213331,47.580616979389475
everslc_wsa,15,-7.133739015537819,-1.527829607919906,-5.578288037436375,-3.905085321842938,-6.398412468900538,-12.132326551707912,-1.3956924378882074,-13.213387445178126,-17.750824085284606,-24.824215579837556,-26.56943292772031,-25.389967642316137,-13.706826251947268
everslc_wsa,16,80.49552977743329,82.31843682824835,82.31938242461565,79.44840166502325,78.86518492036211,78.29069243478696,81.69513535111376,76.46249490419893,68.921894564138,77.58396641343464,75.20825692879971,82.45889174032887,73.36772138752336
everslc_wsa,17,64.15714039078424,65.88446501748753,64.53125669051937,63.817528823820304,62.14985052446558,57.476703552708216,63.38698543036734,56.904059040590404,53.62706270627062,52.34815278647464,51.244907197827075,51.57744758803175,54.90287039721659
everslc_wsa,18,62.5616196974607,63.99652922833451,62.87013042107459,61.89591921182629,60.85066025885093,59.64927107542785,64.35718809373022,58.50780847777587,54.58359869628742,55.596292481977336,53.41628094611236,56.54873214152143,58.75408188897262
