plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
evers24_wsa,1,-18.263989815630293,-10.630753100492306,-16.219849706809352,-11.055017303305165,-15.47213906806732,-12.312966582294704,1.3826811151483986,-11.156396571243738,-18.328003108467584,-16.45724258289703,-13.887289477472292,-21.15157821713493,1.171640896559989
evers24_wsa,10,71.02807489246545,72.47608490372377,71.34225996080993,70.81500539463856,69.56393635827932,65.24711660312919,70.30816075938003,64.356325128409,62.01712564823515,61.770706461253866,59.961136960915454,61.06902710762747,62.81169340622023
evers24_wsa,11,77.95364295802865,78.54339293501963,78.5042708781417,77.16282584057423,77.41337424881729,76.2354579461382,80.80269631468312,74.65657872330846,74.02959039001394,75.86033963636636,74.02628456740652,75.65166404025778,76.85110573722899
evers24_wsa,12,58.722896255817474,59.634373413079054,58.205701509223026,58.04255319148937,57.74275195582145,54.28860501723811,60.53363121752311,53.024184092285566,49.15244052950909,46.25382472601966,44.36853402947318,45.877821865295644,51.166927838675036
evers24_wsa,13,15.098792253708453,18.430784197407245,13.742800403867744,14.710535287370686,11.075882768600637,-3.879732862616403,5.1340849749886726,-3.5692561151516755,-11.460945800479255,-23.011968928267585,-23.952649757334715,-25.105791144113354,-16.74585102255882
evers24_wsa,14,13.492212781204561,14.773883184161734,11.169075746075713,12.841953156285824,10.780690526590986,3.6475095785440614,13.71148351224033,2.9872198267490155,-3.7791990150141954,-9.787630547035754,-10.546580399317268,-9.396554973427317,0.9535009376092585
evers24_wsa,15,-22.588608511948713,-13.450860705760798,-18.971707547031215,-17.009899774780475,-20.86036693464394,-30.08294873394038,-19.94235047153554,-29.541451754937732,-34.73284671532847,-46.04404985487451,-47.528847490615874,-46.61693325080628,-35.64764466830748
evers24_wsa,16,81.43929813006079,83.23414602930825,83.23754184298616,80.4408247689225,79.87153437766271,79.63063821359607,82.8524929723332,77.61261715207095,70.42727040599199,79.3120178545437,76.96457654723126,84.23406974621143,75.22228209618753
evers24_wsa,17,69.53753557324487,70.47640861200183,70.1312860582383,68.75028811137234,68.19158878504673,64.83277336591324,69.8045775986617,63.671179883945825,60.87369420702754,60.634155386612264,59.449088145896646,59.501706484641645,62.06461086637298
evers24_wsa,18,67.56123703782707,69.18916236601827,68.28955797565663,66.89006702010603,65.76626799108047,63.83632342098796,68.280405958422,62.66056952816462,58.90021419602629,60.0496076119221,58.11808118081181,60.71547729379054,62.63998020169523
evers24_wsa,19,65.62268154449842,68.26495132127955,66.43816645893921,65.46218487394957,63.0143286750398,54.2750450682462,60.200270461716784,55.34656687276277,42.43375496260733,37.62363893275704,36.95892507866315,36.6037583676103,35.59457302474062
evers24_wsa,2,-25.563711952351806,-20.503167372382837,-25.185921367857727,-20.126901402089658,-25.072520597348973,-22.847705728736845,-9.016151925967353,-21.244700132967687,-26.689006434706,-29.330170252257652,-25.505556916142112,-32.177873875736225,-8.600737663025532
