plan,district,modelled_outcome,GOV,USS,WAG,WST
everslc_wsa,1,-18.444750198063975,-10.80470442587434,-16.413665172360485,-11.171967386568744,-15.636420919974798
everslc_wsa,10,77.03672395384135,78.48185276829453,77.67448515315246,76.7285482366168,75.7984202624034
everslc_wsa,11,48.799345264392066,50.51190388663914,48.38370338161013,48.34299842849084,46.57469217404634
everslc_wsa,12,48.266785601300725,48.922357245270796,47.356902198715005,47.41444797614119,47.03708875555247
everslc_wsa,13,4.649077910928942,7.888359005874657,2.8148750783550835,4.198728523881967,0.3750469454937233
everslc_wsa,14,61.22597068965847,62.94828423459057,61.537791336848045,60.42302022566671,59.56314119456445
everslc_wsa,15,-7.133739015537819,-1.527829607919906,-5.578288037436375,-3.905085321842938,-6.398412468900538
everslc_wsa,16,80.49552977743329,82.31843682824835,82.31938242461565,79.44840166502325,78.86518492036211
everslc_wsa,17,64.15714039078424,65.88446501748753,64.53125669051937,63.817528823820304,62.14985052446558
everslc_wsa,18,62.5616196974607,63.99652922833451,62.87013042107459,61.89591921182629,60.85066025885093
everslc_wsa,19,64.51778244762096,67.12962500682538,65.19155186104392,64.41800403021118,61.92571573905964
everslc_wsa,2,-24.02948745983919,-18.433175922388838,-23.221520496293174,-18.549891671585232,-23.275642067171614
everslc_wsa,20,20.30607107006712,21.64864342738294,17.874212649085013,20.159447489400073,17.78742465824231
everslc_wsa,21,5.470915132583684,6.625883422284595,2.5705571830095417,5.005389769235674,2.5767107867346373
everslc_wsa,22,-23.134706193474628,-13.407135441332397,-19.15984463519727,-17.129994932231835,-20.9852856320308
everslc_wsa,23,12.849537990056715,16.191930946624222,11.453483321372882,12.623057599748543,8.491165959007063
everslc_wsa,24,-34.83822679779014,-28.342608434359523,-32.95491046137591,-30.960588469290613,-34.38268943397267
everslc_wsa,25,-28.019484529552358,-23.31910676068657,-28.13690669535742,-21.807411971225193,-26.965313002027585
everslc_wsa,26,-21.210589648722248,-16.007662702815175,-20.166349189840716,-17.60252189413805,-20.36629305289815
everslc_wsa,27,-19.65721033020022,-13.183389573977344,-18.123258624314136,-14.075532085206099,-17.99890964638796
everslc_wsa,28,-32.8599631556533,-25.759533389936873,-30.289614462276333,-29.257738821701988,-29.276169265033403
everslc_wsa,29,-23.570830968973496,-16.36787873782258,-21.041435732951104,-19.354886316728226,-20.253440692402556
