plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
legis_wsa,1,573539.116020362,2380747211.29428,0.09094881880713938,0.30157721864746245,0.0891306565262456,0.5810147942204814
legis_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
legis_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
legis_wsa,12,43770.1062014684,50702429.3759592,0.33257027693994434,0.5766890643491901,0.30658597235213514,0.813635566489144
legis_wsa,13,47272.4295829603,96579750.1053047,0.5431003644027802,0.7369534343517101,0.5803008127780529,0.9193767785983762
legis_wsa,14,57809.8206287592,38032000.1358049,0.14300650282184726,0.3781620060527594,0.2548955054620987,0.5939067464106894
legis_wsa,15,76045.4599081844,134168338.781493,0.2915501874861375,0.5399538753320857,0.3865283642341249,0.818062749455543
legis_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
legis_wsa,17,28262.6233265146,20969256.6075231,0.32988909345836537,0.5743597247878419,0.41411390120082736,0.7442529361811006
legis_wsa,18,33073.2345602332,18484560.1943516,0.21235654160678136,0.46082159411943946,0.23136489504341967,0.5677358701334141
legis_wsa,19,35903.4937294525,16194434.7795236,0.1578709549965282,0.3973297811598423,0.1292733916672883,0.47329326230372376
legis_wsa,2,233866.736044066,758103813.099242,0.17418134353562376,0.4173503846118076,0.27627868267322564,0.5527675316398272
legis_wsa,20,37989.8785459553,45674300.4962511,0.39769117938656356,0.6306276075359876,0.3844882669977905,0.7686396700916382
legis_wsa,21,59445.7607655086,105983390.49628,0.37688243235208874,0.613907511236089,0.3071058297805981,0.8199319838105138
legis_wsa,22,115492.111000102,317646979.01686,0.29926088379081606,0.547047423712804,0.3005207887980402,0.6963808728273388
legis_wsa,23,73441.1538064202,96588984.0595478,0.22503935767236627,0.4743831338405342,0.2151526154786624,0.7049747290085049
legis_wsa,24,125968.838153722,242076176.016613,0.19170598289812482,0.4378424178835632,0.23943524961166252,0.6448824472591306
legis_wsa,25,169597.585897399,953653310.772233,0.41664008647387646,0.6454766351107346,0.4129685440138751,0.7829148342977236
legis_wsa,26,155534.432345435,494517964.639476,0.2568850558352426,0.5068382935762082,0.40644476765648496,0.8918619232769163
legis_wsa,27,175806.969741773,658098793.477374,0.26756467890906477,0.5172665453217178,0.4015803444292978,0.818996486598758
legis_wsa,28,335646.080830257,2488546181.96129,0.2775827076356846,0.5268611844078899,0.43718864575625604,0.7753619404298887
legis_wsa,29,327217.261823325,2208349514.48261,0.2591822536770724,0.509099453620874,0.4173549265470506,0.752402158392187
legis_wsa,3,160122.102708883,515876709.950653,0.25284432836359244,0.5028362838574723,0.3798868018347097,0.6777274865165681
legis_wsa,30,280173.522802171,1036381437.52039,0.16591104859794753,0.4073217998069186,0.37449248831448745,0.6380442081974833
legis_wsa,31,252075.862520276,1139398766.21566,0.22533211087543184,0.4746915955390739,0.2969547678627212,0.7015205802189421
legis_wsa,32,162983.344673317,709440778.803582,0.33561360691692377,0.5793216782728949,0.3544853361655114,0.852890859940184
legis_wsa,33,191425.416578542,1014942120.1436,0.3480582549075155,0.5899646217422834,0.38569688930008245,0.8095211465403745
legis_wsa,34,356531.54097362,5728548395.4968,0.5663156167796881,0.7525394453313979,0.5462876228776834,0.8837200785932647
legis_wsa,35,487040.124798369,6279803413.80397,0.33267979754614285,0.576784012907902,0.34364517464321037,0.7132170468410272
legis_wsa,36,758970.494552891,9601767810.55213,0.2094649093759033,0.45767336537743075,0.4020539378957477,0.7229346976552361
legis_wsa,37,261596.026198065,1082946496.81437,0.19886327151984354,0.4459408834361832,0.21764390645231024,0.7056805143785155
legis_wsa,38,232172.72320526,1039415345.69651,0.24231293483005484,0.49225291754346645,0.31004464780518254,0.7901584488097735
legis_wsa,39,278149.826229069,1666461037.28123,0.2706745616946687,0.5202639346472795,0.2794214843666681,0.721999663249807
