plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
evers24_wsa,1,574179.38003681,2380727536.95655,0.09074534900093702,0.3012396869619556,0.08913008294456419,0.5810099927525914
evers24_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
evers24_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
evers24_wsa,12,43770.1062014684,50702429.3759592,0.33257027693994434,0.5766890643491901,0.30658597235213514,0.813635566489144
evers24_wsa,13,48537.739168714,66384672.2120483,0.3540940197935015,0.5950579969998737,0.3707277520860509,0.8012639386085395
evers24_wsa,14,30416.0747036751,32006684.6821242,0.43475463724260915,0.6593592626501954,0.4674744584128291,0.854413083778257
evers24_wsa,15,71116.5551431482,125897234.319913,0.31281288300760657,0.5592967754310822,0.28799860271215627,0.7652438869548278
evers24_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
evers24_wsa,17,28262.6233265146,20969256.6075231,0.32988909345836537,0.5743597247878419,0.41411390120082736,0.7442529361811006
evers24_wsa,18,33073.2345602332,18484560.1943516,0.21235654160678136,0.46082159411943946,0.23136489504341967,0.5677358701334141
evers24_wsa,19,35903.4937294525,16194434.7795236,0.1578709549965282,0.3973297811598423,0.1292733916672883,0.47329326230372376
evers24_wsa,2,220807.608524379,1189421599.64282,0.30656150306168267,0.5536799644755829,0.28139552728611905,0.7619485211236193
evers24_wsa,20,35465.7071914429,35690104.8846905,0.35656641941401435,0.5971318275004394,0.26031794522460106,0.7761687855062503
evers24_wsa,21,55946.7244874984,96721256.0102636,0.3883134752238697,0.6231480363636475,0.3381164316490827,0.7901254810605406
evers24_wsa,22,127933.351266421,320383337.277502,0.24598704295522963,0.4959708085716634,0.21904230581757125,0.6616888833359081
evers24_wsa,23,78482.9605250205,93727045.7233559,0.1912159159372537,0.4372824212534203,0.20543734160240215,0.6482391907910965
evers24_wsa,24,60340.2839683771,131254291.400981,0.4530109256210965,0.6730608632368223,0.502272945116603,0.9054603194128307
evers24_wsa,25,170086.25827721,545359737.036893,0.23689422910717534,0.48671781260518426,0.17222854674298477,0.5658131612448499
evers24_wsa,26,62776.8259985741,113769611.274699,0.3627750664365388,0.6023081158647448,0.3288105719716084,0.8408855627718279
evers24_wsa,27,218643.212407066,1203009839.08308,0.316232895214993,0.5623458857455906,0.4448123585475689,0.7419172502490626
evers24_wsa,28,244898.334654409,2217721484.67833,0.46467060946605837,0.6816675212052121,0.3727392753455294,0.8050252201307947
evers24_wsa,29,401978.5675117,4742066543.36086,0.36878369514379894,0.6072756335831356,0.21230452726463145,0.7937708663206209
evers24_wsa,3,184961.901685716,1198004029.59868,0.4400515742083495,0.6633638324542193,0.41449616924149546,0.7913301405542799
evers24_wsa,30,122237.714664727,593382188.553279,0.49903835569001814,0.7064264687071246,0.3919442282282612,0.7780051197783074
evers24_wsa,31,176997.122011293,988076683.60299,0.39634018298794454,0.6295555440054075,0.48525003837095426,0.7810811892722938
evers24_wsa,32,146823.792160831,643226386.044729,0.37495646131779153,0.6123368854787302,0.2577340625221867,0.8156734274693929
evers24_wsa,33,199152.848396697,748529281.845402,0.23716227824518382,0.4869930987654587,0.31090961516955323,0.6653883855660762
evers24_wsa,34,356531.54097362,5728548395.4968,0.5663156167796881,0.7525394453313979,0.5462876228776834,0.8837200785932647
evers24_wsa,35,418858.591353424,5754227156.22536,0.4121563645436203,0.6419940533553409,0.4057455227587575,0.8284870189066559
evers24_wsa,36,590965.004694152,8660299116.3767,0.31161562683185356,0.5582254265364966,0.3781880191365176,0.8404872936956712
evers24_wsa,37,182063.218816775,1303093191.10121,0.49401587640179784,0.7028626298230671,0.425038240856861,0.8465896140396001
evers24_wsa,38,206485.614655592,1175213094.6775,0.3463752755400961,0.5885365541239527,0.29917652182465965,0.7123805349857971
evers24_wsa,39,316569.720103383,3482385764.69295,0.43666461295997805,0.6608060327811619,0.4169820798033893,0.7988257252888333
evers24_wsa,4,260966.975209137,1131691616.73696,0.20881748420590546,0.4569655175239215,0.24824839921955671,0.652017496395754
