plan,district,race,votes
everslc_wsa,1,GOVDEM22,14229
everslc_wsa,1,GOVREP22,17720
everslc_wsa,1,GOVTOT22,32310
everslc_wsa,1,USSDEM22,13492
everslc_wsa,1,USSREP22,18801
everslc_wsa,1,USSTOT22,32345
everslc_wsa,1,WAGDEM22,14268
everslc_wsa,1,WAGREP22,17858
everslc_wsa,1,WAGTOT22,32134
everslc_wsa,1,WSTDEM22,13050
everslc_wsa,1,WSTREP22,18013
everslc_wsa,1,WSTTOT22,31740
everslc_wsa,10,GOVDEM22,20041.87633789617
everslc_wsa,10,GOVREP22,2344.153629181628
everslc_wsa,10,GOVTOT22,22550.082706335077
everslc_wsa,10,USSDEM22,20161.12621810444
everslc_wsa,10,USSREP22,2516.430911674053
everslc_wsa,10,USSTOT22,22716.2050339181
everslc_wsa,10,WAGDEM22,19714.67839733284
everslc_wsa,10,WAGREP22,2586.2702155993807
everslc_wsa,10,WAGTOT22,22323.38363670401
everslc_wsa,10,WSTDEM22,19237.625319262468
everslc_wsa,10,WSTREP22,2545.1569847691953
everslc_wsa,10,WSTTOT22,22022.18499634466
everslc_wsa,11,GOVDEM22,17092.151835827568
everslc_wsa,11,GOVREP22,5554.075740654673
everslc_wsa,11,GOVTOT22,22842.291039092714
everslc_wsa,11,USSDEM22,17010.026685716468
everslc_wsa,11,USSREP22,5904.337185179153
everslc_wsa,11,USSTOT22,22953.36802341263
everslc_wsa,11,WAGDEM22,16748.235747371877
everslc_wsa,11,WAGREP22,5826.7253169616
everslc_wsa,11,WAGTOT22,22591.7108690836
everslc_wsa,11,WSTDEM22,16210.004734827928
everslc_wsa,11,WSTREP22,5817.9634577011775
everslc_wsa,11,WSTTOT22,22312.635450798956
everslc_wsa,12,GOVDEM22,14603.912854706894
everslc_wsa,12,GOVREP22,4944.411408466634
everslc_wsa,12,GOVTOT22,19744.55441264335
everslc_wsa,12,USSDEM22,14632.482307535434
everslc_wsa,12,USSREP22,5215.235774958194
everslc_wsa,12,USSTOT22,19885.68950954898
everslc_wsa,12,WAGDEM22,14425.56276288093
everslc_wsa,12,WAGREP22,5137.658824271367
everslc_wsa,12,WAGTOT22,19588.763204167666
everslc_wsa,12,WSTDEM22,14072.520891020898
everslc_wsa,12,WSTREP22,4968.340624509242
everslc_wsa,12,WSTTOT22,19355.322591976863
everslc_wsa,13,GOVDEM22,17616.013946990173
everslc_wsa,13,GOVREP22,15021.763315681446
everslc_wsa,13,GOVTOT22,32887.076125423846
everslc_wsa,13,USSDEM22,16852.386299126876
everslc_wsa,13,USSREP22,15927.60682461473
everslc_wsa,13,USSTOT22,32853.30427709623
everslc_wsa,13,WAGDEM22,16964.319059407168
everslc_wsa,13,WAGREP22,15596.391697736623
everslc_wsa,13,WAGTOT22,32579.561976677058
everslc_wsa,13,WSTDEM22,15898.781855721174
everslc_wsa,13,WSTREP22,15778.192333192505
everslc_wsa,13,WSTTOT22,32153.180815783508
everslc_wsa,14,GOVDEM22,17212.85661202177
everslc_wsa,14,GOVREP22,3827.216495551366
everslc_wsa,14,GOVTOT22,21264.503519406317
everslc_wsa,14,USSDEM22,17281.973836681547
everslc_wsa,14,USSREP22,4096.853463581676
everslc_wsa,14,USSTOT22,21426.05395264615
everslc_wsa,14,WAGDEM22,16918.700293346086
everslc_wsa,14,WAGREP22,4159.045580647029
everslc_wsa,14,WAGTOT22,21117.20775466792
everslc_wsa,14,WSTDEM22,16438.57797854995
everslc_wsa,14,WSTREP22,4032.7442745987555
everslc_wsa,14,WSTTOT22,20828.03803685779
everslc_wsa,15,GOVDEM22,13337.216172109738
everslc_wsa,15,GOVREP22,13755.42137730722
everslc_wsa,15,GOVTOT22,27372.50299572712
everslc_wsa,15,USSDEM22,12859.511501118559
everslc_wsa,15,USSREP22,14382.959069840183
everslc_wsa,15,USSTOT22,27310.306647803696
everslc_wsa,15,WAGDEM22,12986.30071206524
everslc_wsa,15,WAGREP22,14042.561376820018
everslc_wsa,15,WAGTOT22,27048.337685392555
everslc_wsa,15,WSTDEM22,12201.323649267151
everslc_wsa,15,WSTREP22,13907.09402138592
everslc_wsa,15,WSTTOT22,26659.274943740485
everslc_wsa,16,GOVDEM22,14193.354907509947
everslc_wsa,16,GOVREP22,1303.1230056191296
everslc_wsa,16,GOVTOT22,15658.985275419383
everslc_wsa,16,USSDEM22,14443.867027603463
everslc_wsa,16,USSREP22,1387.6156433288218
everslc_wsa,16,USSTOT22,15860.482670932284
everslc_wsa,16,WAGDEM22,13884.270866658464
everslc_wsa,16,WAGREP22,1578.157663754563
everslc_wsa,16,WAGTOT22,15489.44087609204
everslc_wsa,16,WSTDEM22,13546.28366350847
everslc_wsa,16,WSTREP22,1503.627989007834
everslc_wsa,16,WSTTOT22,15269.926377096921
everslc_wsa,17,GOVDEM22,19406.942122597957
everslc_wsa,17,GOVREP22,3912.6194617432006
everslc_wsa,17,GOVTOT22,23517.414396158703
everslc_wsa,17,USSDEM22,19447.948402370104
everslc_wsa,17,USSREP22,4175.153535308031
everslc_wsa,17,USSTOT22,23667.282570224423
everslc_wsa,17,WAGDEM22,19148.912351771203
everslc_wsa,17,WAGREP22,4221.381358798563
everslc_wsa,17,WAGTOT22,23390.957418897804
everslc_wsa,17,WSTDEM22,18511.28219308439
everslc_wsa,17,WSTREP22,4197.595263873339
everslc_wsa,17,WSTTOT22,23030.92736092165
everslc_wsa,18,GOVDEM22,15772.812620644208
everslc_wsa,18,GOVREP22,3378.3843459838477
everslc_wsa,18,GOVTOT22,19367.344485883023
everslc_wsa,18,USSDEM22,15873.675640087722
everslc_wsa,18,USSREP22,3599.811914687633
everslc_wsa,18,USSTOT22,19522.56762185082
everslc_wsa,18,WAGDEM22,15550.079331209954
everslc_wsa,18,WAGREP22,3648.645940996119
everslc_wsa,18,WAGTOT22,19228.139014275854
everslc_wsa,18,WSTDEM22,15080.336054873018
everslc_wsa,18,WSTREP22,3537.5318714687382
everslc_wsa,18,WSTTOT22,18969.06974271547
everslc_wsa,19,GOVDEM22,24497.17410632247
everslc_wsa,19,GOVREP22,4724.580794866186
everslc_wsa,19,GOVTOT22,29454.347926784805
everslc_wsa,19,USSDEM22,24397.284567928244
everslc_wsa,19,USSREP22,5120.044731276891
everslc_wsa,19,USSTOT22,29570.15025158609
everslc_wsa,19,WAGDEM22,24038.48224312696
everslc_wsa,19,WAGREP22,5189.281971851528
everslc_wsa,19,WAGTOT22,29260.764214978488
everslc_wsa,19,WSTDEM22,23207.66360096259
everslc_wsa,19,WSTREP22,5271.676242981113
everslc_wsa,19,WSTTOT22,28963.714256544885
